,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M,CLOUD_AMT,WS2M,PRECTOTCORR
7/6/2022,6.1954,7.0294,27.14,79.02,41.85,0.94,0.18
7/7/2022,4.2209,6.7632,26.3,83.25,82.82,0.95,0.55
7/8/2022,5.6138,6.8604,26.91,83.54,75.26,1.35,0.64
7/9/2022,5.2272,6.7718,26.34,84.63,75.91,2.14,1.22
7/10/2022,3.9761,6.7442,26.31,80.69,90.93,1.6,2.93
7/11/2022,4.9963,6.9,26.56,82.31,58.59,1.61,2.22
7/12/2022,4.6704,6.8734,27.29,79.61,79.19,1.39,2.33
7/13/2022,3.8424,6.3439,25.97,86.61,90.03,1.13,4.53
7/14/2022,5.4941,6.5066,25.8,84.03,53.85,1.81,5.92
7/15/2022,5.4641,6.5585,26.18,81.1,63.24,1.66,0.32
7/16/2022,3.5196,6.4094,25.37,85.46,91.98,2.06,1.02
7/17/2022,3.3655,6.6569,25.41,84.3,87.14,1.6,1.29
7/18/2022,5.3472,6.853,25.75,82.12,66.57,1.49,4.04
7/19/2022,4.7604,6.5837,26.06,77.88,84.92,1.42,0.67
7/20/2022,5.7302,6.6439,26.54,79.74,61.16,1.2,2.15
7/21/2022,4.6805,6.8038,26.04,84.11,92.79,1.52,3.77
7/22/2022,2.7019,6.773,25.67,87.24,98.41,1.22,5.06
7/23/2022,3.6043,6.8105,25.99,82.82,99.61,2.13,5.43
7/24/2022,5.8522,6.913,25.78,83.78,80.81,1.42,1.4
7/25/2022,5.0544,6.5844,27.14,79.8,90.43,1.29,1.9
7/26/2022,3.0242,6.6679,26.08,86.32,99.03,1.77,4.78
7/27/2022,4.1362,6.7231,25.89,83.26,94.52,1.62,4.85
7/28/2022,3.0175,6.42,26.07,80.52,99.12,1.41,4.62
7/29/2022,3.7925,6.6091,24.66,86.9,94.35,1.47,15.34
7/30/2022,3.133,6.7291,25.21,83.32,98.71,1.52,2.85
7/31/2022,3.559,6.8654,24.97,88.13,88.06,1.34,15.18
8/1/2022,3.5446,6.9329,25.61,85.59,85.72,1.87,10.97
8/2/2022,3.4116,6.637,24.35,87.29,96.08,1.99,7.53
8/3/2022,2.9261,6.8196,25.55,82.66,97.66,1.41,6.59
8/4/2022,4.2624,6.9398,25.86,83.71,63.85,1.74,0.78
8/5/2022,6.6434,7.049,26.53,80.89,44.07,1.22,1.06
8/6/2022,5.9455,6.9002,26.44,79.3,64.85,0.98,0.68
8/7/2022,5.3698,6.8659,27,78.42,75.38,1.15,0.83
8/8/2022,4.9157,6.7277,25.35,86.59,89.68,1.37,0.66
8/9/2022,4.7993,6.4358,26.47,80.22,82.77,1.11,0.74
8/10/2022,4.6884,6.475,26.71,79.43,69.59,0.94,0.61
8/11/2022,2.3575,6.7104,25.54,85.92,97.8,1.59,3.8
8/12/2022,2.496,6.5352,26,84.82,99.87,0.77,16.22
8/13/2022,3.5964,6.3343,25.51,88.13,99.3,1.77,3.21
8/14/2022,1.6459,6.2609,24.76,90.29,99.82,2.26,10.33
8/15/2022,2.4175,6.7253,24.25,90.46,99.44,3.21,13.61
8/16/2022,5.2639,6.6806,24.67,86.16,65.56,1.99,1.22
8/17/2022,5.0902,6.8964,26.28,80.47,88.79,0.88,0.15
8/18/2022,3.9838,6.7044,25.2,86.53,90.37,1.03,4
8/19/2022,2.8039,7.0723,25.01,87.32,99.61,1.57,3.54
8/20/2022,4.1162,6.7874,25.54,83.63,55.53,2.13,0.62
8/21/2022,5.9645,6.768,25.92,84.66,39.56,1.3,0.86
8/22/2022,2.1996,6.8561,24.93,91.01,97.03,1.12,9.06
8/23/2022,3.6341,6.9365,25.35,86.93,95.57,2.48,8.82
8/24/2022,3.6979,6.0473,25.1,84.44,87.82,1.47,1.25
8/25/2022,3.4392,6.5453,25.15,85.44,92.15,1.05,6.89
8/26/2022,3.6773,6.9394,24.46,91.93,99.5,1.46,29.02
8/27/2022,3.7322,6.9514,24.24,91.7,98.05,2.27,45.21
8/28/2022,3.7512,6.6216,24.34,86.06,93.18,1.25,1.26
8/29/2022,2.058,6.9007,25.3,86.12,99.27,1.28,3.63
8/30/2022,5.8882,7.0162,25.58,88.06,73.74,2.57,4.02
8/31/2022,4.8238,6.9698,24.98,89.49,78.99,1.73,3.07
9/1/2022,2.2759,6.7462,24.42,90.38,99.73,1.77,6.88
9/2/2022,1.9637,6.9991,24.14,89.88,99.64,1.77,10.43
9/3/2022,5.0054,7.0829,25.3,80.03,87.77,1.13,0.03
9/4/2022,5.765,6.9454,26.07,81.43,65.69,0.97,1.82
9/5/2022,3.6679,7.0123,26.27,83.75,85.53,1.07,2.44
9/6/2022,3.7164,6.7942,26.45,84.41,92.12,0.92,3.41
9/7/2022,2.2447,6.767,26.52,83.29,87.65,0.54,12.41
9/8/2022,5.6299,6.8026,26.31,84.18,38.37,0.95,2.1
9/9/2022,2.459,6.6682,25.04,89.79,99.21,1.61,12.22
9/10/2022,2.8375,6.581,25.53,83.56,97.93,1.07,13.9
9/11/2022,3.6151,6.768,24.76,90.73,97.95,1.41,8.64
9/12/2022,4.3944,6.8866,25.93,86.51,87.33,2.75,2.31
9/13/2022,4.5883,6.7044,25.76,84.89,63.61,1.15,4.92
9/14/2022,5.6304,6.9485,27.1,80.01,78.09,0.78,2.73
9/15/2022,5.4026,6.8194,26.5,86.26,88.47,1.13,8
9/16/2022,3.815,6.5976,25.91,86.06,83.99,1.51,5.01
9/17/2022,3.359,6.7987,24.97,88.89,98.84,1.51,17.49
9/18/2022,2.8553,6.6694,24.74,89.19,98.61,1.34,10.59
9/19/2022,2.3597,6.7363,24.72,90.58,99.5,2.08,11.39
9/20/2022,3.9653,6.8525,25.65,83.44,80.65,1.58,1.36
9/21/2022,4.463,6.8436,25.96,82.91,90.31,0.8,4.3
9/22/2022,4.7575,6.9173,26.42,82.38,78.43,0.92,2.26
9/23/2022,4.8571,6.9115,26.19,85.1,89.51,1.03,6.03
9/24/2022,5.4869,6.7618,26.53,82.12,71.8,0.72,6.87
9/25/2022,5.9938,6.8664,26.97,81.5,79.14,0.63,7.87
9/26/2022,2.9162,6.7951,25.38,89.66,94.69,1.08,22.56
9/27/2022,4.8941,6.7358,25.14,88.79,93.57,1.24,9.93
9/28/2022,5.7418,6.647,25.05,87.4,81.62,1.3,11.61
9/29/2022,4.3327,6.7764,25.03,88.41,94.77,1.02,10.93
9/30/2022,4.6934,6.8705,25.5,83.14,88.75,0.62,2.45
10/1/2022,5.5231,6.7874,25.83,85.08,76.59,1.23,15.52
10/2/2022,4.302,6.5544,25.23,89.3,87.27,1.29,10.79
10/3/2022,4.8756,6.6847,25.92,86.6,78.9,1.12,4.92
10/4/2022,6.1968,6.761,26.59,83.27,51.96,0.83,3.96
10/5/2022,5.605,6.7104,26.69,81.37,78.67,0.86,4.37
10/6/2022,3.3298,6.6559,25.5,89.6,97.33,1.45,5.87
10/7/2022,3.8822,6.6163,25.35,88.99,91.51,1.09,12.64
10/8/2022,4.1734,6.4819,26.19,84.66,96.18,1.01,40.95
10/9/2022,5.2193,6.6036,26.4,85.41,86.44,1.36,13.81
10/10/2022,5.8795,6.5683,26.06,84.61,48.95,1.33,3.71
10/11/2022,5.7845,6.3559,27.07,78.33,40.94,0.67,1.86
10/12/2022,4.9123,6.3905,26.26,84.58,91.68,0.85,14.15
10/13/2022,4.1902,6.607,25.99,87.26,92.68,1.39,15.29
10/14/2022,5.1821,6.3725,25.54,88.2,93.77,0.79,0.91
10/15/2022,4.8204,6.3086,26.46,82.29,84.23,0.86,5.6
10/16/2022,6.0082,6.4296,25.7,75.27,17.2,1.17,0.45
10/17/2022,6.5026,6.5366,25.73,73.88,2.46,1.22,0
10/18/2022,6.3569,6.4951,26.95,74.56,11.27,1,0.02
10/19/2022,6.4178,6.5626,26.17,71.75,43.13,1.33,0
10/20/2022,6.1099,6.389,26.84,71.04,46.97,0.63,0.01
10/21/2022,5.4866,6.1603,26.45,74.52,65.79,1,0.27
10/22/2022,6.3864,6.4625,25.81,76.26,29.28,1.63,0.21
10/23/2022,6.2508,6.5398,25.61,74.8,65.47,1.43,0
10/24/2022,6.2561,6.4834,26.63,78.09,60.62,1.5,0.15
10/25/2022,4.2571,6.3113,26.97,82.36,91.82,1.35,0.82
10/26/2022,6.2808,6.4325,26.7,78.55,7.43,1.2,0.06
10/27/2022,6.3708,6.4015,24.77,73.3,5.12,2.22,0
10/28/2022,5.112,6.3353,24.79,69.17,73.82,1.89,0
10/29/2022,6.0022,6.1642,25.66,71.13,32.26,1.58,0
10/30/2022,5.5286,6.2724,23.15,79.83,45,1.54,0
10/31/2022,6.2429,6.3341,24.19,71.84,8.13,2.06,0
11/1/2022,6.3005,6.4154,24.26,72.28,18.08,2.23,0
11/2/2022,5.7605,6.0014,25.15,70.11,71.7,1.78,0
11/3/2022,5.8589,5.903,25.59,72.52,14.82,1.7,0
11/4/2022,5.3304,5.8954,25.73,69.28,93.93,1.08,0
11/5/2022,5.465,6.0907,25.41,69.41,82.67,1.74,0
11/6/2022,5.9299,6.2827,25,66,70.6,1.22,0
11/7/2022,6.179,6.3686,26.08,63.48,47.97,1.49,0
11/8/2022,6.1478,6.2794,26.9,62.75,12.43,1.27,0
11/9/2022,6.0036,6.149,27.08,60.67,18.25,0.83,0
11/10/2022,5.9318,6.0408,26.65,62.41,27.12,0.8,0
11/11/2022,4.9246,5.8882,27.16,67.27,87.48,1.13,0.14
11/12/2022,5.9306,6.0454,26.5,67.6,16.58,1.49,0.01
11/13/2022,5.5486,6.2993,25.02,67.76,51.4,2.31,0
11/14/2022,6.0149,6.2628,24.23,67.63,36.55,2.74,0
11/15/2022,5.275,6.271,24.5,65.98,39.15,2.3,0
11/16/2022,5.207,6.0235,24.52,65.12,80.17,2.34,0
11/17/2022,5.797,5.9179,25.33,63.6,26.93,1.79,0
11/18/2022,6.0216,6.0574,24.75,63.58,2.47,1.76,0
11/19/2022,5.9834,6.0156,24.72,58.9,11.27,1.55,0
11/20/2022,5.082,5.8702,24.6,61.44,52.67,1.9,0
11/21/2022,5.9863,6.0238,24.53,60.97,4.05,1.94,0
11/22/2022,6.1788,6.2198,23.93,63.47,2.67,2.24,0
11/23/2022,4.8814,6.241,23.32,58.73,45.11,2.58,0
11/24/2022,5.7437,6.1476,23.31,60.98,23.86,2.45,0
11/25/2022,6.0749,6.1428,23.13,62.38,4.17,2.36,0
11/26/2022,6.079,6.132,23.91,61.42,12.87,1.49,0
11/27/2022,5.5668,5.8793,24.68,59.03,40.64,1.37,0
11/28/2022,5.7521,5.7936,24.9,56.66,5.73,1.66,0
11/29/2022,5.2428,5.6561,23.91,60.79,48.7,2.04,0
11/30/2022,5.574,5.6666,24.72,61.49,22.46,1.32,0
12/1/2022,5.7086,5.7427,25.99,56.18,5.23,1.24,0
12/2/2022,4.8574,5.2253,26.22,57.73,60.19,1.81,0
12/3/2022,4.9121,5.2922,26.77,59.88,54.06,1.44,0
12/4/2022,5.737,5.7586,26.81,60.98,5.94,1.95,0
12/5/2022,5.8394,5.9052,25.75,61.09,18.18,2.7,0
12/6/2022,5.178,5.9438,23.91,60.46,75.39,2.03,0
12/7/2022,5.0618,5.4091,24.85,59.26,25.03,2.35,0
12/8/2022,5.8025,5.8219,24.31,57.73,1.5,2.25,0
12/9/2022,5.8687,5.8927,23.05,55.4,2.27,2.38,0
12/10/2022,5.7917,5.8289,22.94,57.14,8.62,2.02,0
12/11/2022,5.7238,5.761,23.43,59.77,5.06,1.92,0
12/12/2022,5.7101,5.73,23.68,54.3,1.94,1.84,0
12/13/2022,5.7053,5.7646,23.68,55.22,11,1.34,0
12/14/2022,5.7878,5.8082,24.5,48.82,1.61,1.63,0
12/15/2022,5.5457,5.6052,24.7,51.64,12.86,1.63,0
12/16/2022,5.5939,5.6287,24.54,52.05,4.72,1.61,0
12/17/2022,3.9254,5.6796,22.72,58.09,75.85,1.73,0
12/18/2022,3.8928,5.795,21.8,63.51,91.04,2.16,0
12/19/2022,5.9314,5.9734,23.03,55.68,23.88,2.52,0
12/20/2022,5.868,5.9066,23.79,49.96,8.21,2.4,0
12/21/2022,5.616,5.7902,21.83,56.93,13.26,2.93,0
12/22/2022,4.451,5.2507,21.85,56.73,49.55,3.19,0
12/23/2022,5.2174,5.5025,21.33,53.08,37.49,3.47,0
12/24/2022,4.7398,5.611,21.36,53.55,60.64,2.84,0
12/25/2022,5.5934,5.6311,22.39,53.39,8.48,2.74,0
12/26/2022,5.6928,5.7118,22.12,55.17,2.31,2.7,0
12/27/2022,5.7403,5.7602,22.65,57.4,7.02,2.69,0
12/28/2022,5.9642,5.9962,22.55,54.87,10.86,2.72,0
12/29/2022,5.9011,5.9321,21.8,54.67,11.34,2.97,0
12/30/2022,5.7487,5.7766,20.9,52.17,12.97,3.25,0
12/31/2022,5.3196,5.3633,21.34,52.33,18.71,2.6,0
1/1/2023,5.4257,5.4677,22.39,55.52,8.85,2.43,0
1/2/2023,5.2514,5.2894,22.45,56.85,3.83,2.48,0
1/3/2023,5.1398,5.148,22.79,59.38,2.9,2.74,0
1/4/2023,5.4091,5.4168,24,58.39,1.97,3.15,0
1/5/2023,4.9066,5.0254,23.53,58.78,20.49,2.66,0
1/6/2023,3.8218,4.6603,24.13,57.72,68.79,2.51,0
1/7/2023,5.2632,5.2841,23.47,55.57,6.31,3.22,0
1/8/2023,5.5692,5.808,22.24,52.61,28.61,3.1,0
1/9/2023,5.4331,5.7401,21.56,54,31.65,3.36,0
1/10/2023,5.9162,5.9587,21.99,57.02,21.24,2.71,0
1/11/2023,5.2133,5.2282,22.17,52.56,17.27,2.66,0
1/12/2023,5.3045,5.3251,22.02,53.24,7.48,2.61,0
1/13/2023,5.61,5.6489,22.97,52.25,32.65,2.51,0
1/14/2023,5.7979,5.8217,23.05,48.47,13.87,2.39,0
1/15/2023,5.3064,5.5181,23.56,51.34,22.45,1.94,0
1/16/2023,5.3726,5.7418,22.87,53.29,35.31,3.11,0
1/17/2023,5.8354,5.8531,23.48,51.55,4.54,2.77,0
1/18/2023,5.491,5.5027,23.99,51.54,2.22,2,0
1/19/2023,5.449,5.466,25.01,49.62,3.28,1.7,0
1/20/2023,5.627,5.6383,25.8,48.41,6.91,1.73,0
1/21/2023,5.723,5.7324,26.32,47.05,15.51,1.24,0
1/22/2023,5.4948,5.8474,25.84,47.95,32.71,1.82,0
1/23/2023,5.8166,5.8774,26.51,45.17,8.73,1.54,0
1/24/2023,5.7718,5.8483,26.4,43.31,13.56,1.61,0
1/25/2023,5.9256,5.9371,26.57,43.59,3.15,2.46,0
1/26/2023,5.7794,5.8085,26.54,45.33,3.56,1.81,0
1/27/2023,5.5925,5.6947,26.69,52.61,10.79,0.8,0
1/28/2023,4.6262,5.3832,28.48,57.14,54.88,1.26,0.01
1/29/2023,5.2411,5.4629,27.4,67.69,40.31,1.68,0.08
1/30/2023,5.61,5.7588,28.2,48.83,39.72,2.18,0.02
1/31/2023,5.4199,5.953,27.97,51.06,53.99,2.05,0
2/1/2023,5.9777,6.0127,27.43,57.12,15.87,2.08,0
2/2/2023,5.4442,5.5082,26.99,47.85,3.26,1.57,0
2/3/2023,5.19,5.2836,27.46,42.53,18.87,1.67,0
2/4/2023,5.5666,5.6258,27.26,45.59,16.77,2,0
2/5/2023,5.8104,5.8949,27.54,45.45,19.88,1.86,0.02
2/6/2023,5.6323,6.1063,27.13,42.93,41.39,2.04,0
2/7/2023,5.5068,6.1939,24.91,47.63,60.78,1.91,0.01
2/8/2023,5.7245,5.8222,26.29,41.83,19.96,2.13,0
2/9/2023,5.8668,5.8958,25.83,44.12,12.67,2.71,0
2/10/2023,6.2316,6.2534,26.43,41.15,7.63,2.31,0
2/11/2023,6.4039,6.433,25.97,37.18,17.91,2.66,0
2/12/2023,6.3641,6.402,25.22,36.1,32.92,3.1,0
2/13/2023,6.007,6.0427,25.17,38.54,25.81,3.07,0
2/14/2023,6.0259,6.0415,25.55,37.58,18.03,3.27,0
2/15/2023,6.0619,6.0886,24.88,38.06,28.37,3.39,0
2/16/2023,4.8252,5.4276,24.45,36.04,47.38,3.5,0
2/17/2023,4.921,5.233,24.93,41.03,48.27,3.28,0
2/18/2023,5.6167,5.6294,25.17,41.09,17.59,3.32,0
2/19/2023,5.8339,5.8435,24.93,39.53,20.74,3.44,0
2/20/2023,5.7252,5.7406,25.21,39.13,22.81,3,0
2/21/2023,5.6246,5.6378,25.73,40.24,23.41,1.88,0
2/22/2023,5.1487,5.2514,27.17,41.62,9.78,0.93,0
2/23/2023,5.035,5.1823,27.24,40.52,15.88,1.45,0
2/24/2023,5.6347,5.669,27.93,40.98,13.43,1.31,0
2/25/2023,5.0563,5.273,29.13,49.08,35.75,1.1,0.19
2/26/2023,5.6184,6.0358,29.91,44.67,52.22,1.51,0
2/27/2023,5.3359,6.1553,30.01,51.02,64.9,1.13,0.1
2/28/2023,5.6609,6.1577,30.31,57.11,80.07,1.41,0.09
3/1/2023,6.09,6.3295,28.98,63.21,64.09,1.51,0
3/2/2023,6.192,6.6038,29.25,52.47,67.18,1.31,2.43
3/3/2023,5.9479,6.3238,30.88,59.1,62.48,1.11,0.92
3/4/2023,6.0862,6.403,31.07,57.68,62.69,1.72,5.03
3/5/2023,5.8082,6.3226,31.6,56.69,68.36,1.55,5.72
3/6/2023,4.254,6.3677,31.3,58,84.56,1.53,8.72
3/7/2023,4.5022,6.426,30.32,61.89,98.22,1.32,0.82
3/8/2023,5.3904,6.4243,30.96,59.11,76.23,1.01,1.31
3/9/2023,6.0823,6.6672,29.04,68.69,77.96,1.41,0.36
3/10/2023,5.4125,6.6235,29.42,62.97,84.64,1.11,0.4
3/11/2023,6.0322,6.6175,28.94,62.57,76.53,1.89,0.56
3/12/2023,6.3055,6.9744,28.52,52.99,78.17,2.27,0.02
3/13/2023,5.3162,6.6931,28.78,52.75,84.48,1.61,0
3/14/2023,6.7558,6.8827,28.84,47.93,44.9,1.33,0.02
3/15/2023,6.6247,6.9151,29.56,56.49,52.64,1.52,2.56
3/16/2023,6.8299,7.0116,28.28,48.63,52.7,1.61,0.05
3/17/2023,6.7008,6.9504,29.2,58.6,67.92,1.61,0.33
3/18/2023,6.1387,6.8592,27.72,41.58,91.58,1.75,0.01
3/19/2023,5.484,6.5945,28.68,62.4,86.04,1.51,0.01
3/20/2023,6.3278,6.9881,29.84,55.65,64.65,1.62,0.1
3/21/2023,3.5851,7.0644,28.68,65.66,98.07,1.34,9.55
3/22/2023,5.3438,6.8914,28.73,67.13,71.26,1.04,0.72
3/23/2023,6.2306,6.8664,29.15,63.35,57.93,1.6,0.3
3/24/2023,5.8445,6.6936,29.01,62.84,86.56,1.67,0.17
3/25/2023,5.106,6.8947,29.37,65.01,89.15,1.6,0.01
3/26/2023,6.5294,6.8849,29.03,63.51,64.74,1.71,0.16
3/27/2023,5.2054,6.7214,28.25,59.48,82.29,1.2,2.43
3/28/2023,6.1632,6.3031,28.38,45.51,54.23,1.42,0
3/29/2023,6.6696,6.8582,28.36,40.3,61.21,1.67,0
3/30/2023,6.4613,7.0188,29.15,50.49,68.96,0.87,1.33
3/31/2023,6.0838,6.9346,26.64,45.32,85.35,1.42,0.01
4/1/2023,4.9411,5.7266,28.37,43.67,75.14,1.58,0.09
4/2/2023,5.4905,5.772,28.74,42.18,67.03,1.84,0.03
4/3/2023,6.2093,6.2832,27.35,49.94,58.64,0.94,0
4/4/2023,3.7632,6.509,28.91,61.51,98.01,0.96,0.25
4/5/2023,6.7637,6.9322,30.15,58.13,60.72,1.32,0
4/6/2023,7.0555,7.2182,30.26,49.54,58.16,0.99,0.25
4/7/2023,6.2299,6.7889,30.37,64.08,78.9,1.74,2.05
4/8/2023,5.4317,6.5669,29.68,68.28,86.44,1.89,2.61
4/9/2023,5.5315,6.6362,29.13,68.4,94.91,1.16,5.15
4/10/2023,5.9933,6.9343,29.72,65.62,87.45,1.66,0.44
4/11/2023,5.0921,6.6598,29.46,66.87,96.64,1.57,0.33
4/12/2023,6.2105,6.4291,29.9,64.11,63.65,1.24,0.36
4/13/2023,5.8908,6.3924,30.46,59.07,61.16,1.08,0.09
4/14/2023,5.0376,6.0739,30.09,56.27,98.06,0.89,0.14
4/15/2023,5.2306,6.5119,30.77,61.5,95.83,1.22,0.97
4/16/2023,5.2258,6.3924,30.58,62.98,91.69,1.34,0.29
4/17/2023,4.7974,6.7171,30.89,58.39,95.24,1.67,0.4
4/18/2023,5.9453,7.0308,31.81,55.92,77.41,1.45,0.01
4/19/2023,5.2202,6.9166,32.07,57.45,97.48,1.45,0.26
4/20/2023,5.7228,6.9643,32.24,57.24,85.12,1.33,0.07
4/21/2023,4.5684,6.6242,30.22,65.59,94.75,2.22,0.66
4/22/2023,6.0526,6.8376,29.98,66.86,79.39,2.08,0.62
4/23/2023,4.5768,6.7512,28.77,74.89,84.67,2.22,7.68
4/24/2023,3.6446,6.8066,28.44,74.86,97.62,1.31,3.09
4/25/2023,6.8196,6.9974,30.78,60.26,56.96,0.7,0.03
4/26/2023,5.4473,6.8906,30.23,66.39,83.01,1.32,1.62
4/27/2023,3.965,6.8942,28.46,72.45,97.08,1.92,5.42
4/28/2023,5.9753,7.0454,29,67.85,83.13,1.53,0.28
4/29/2023,3.8491,7.1326,29.99,64.26,97.55,1.51,0.02
4/30/2023,5.7926,6.8587,29.43,67.43,76.88,1.52,0.38
5/1/2023,6.5254,6.8645,29.94,64.19,57.07,1.36,0.32
5/2/2023,7.0279,7.1935,30.02,65.78,59.94,1.71,5.03
5/3/2023,6.9922,7.1868,29.21,69.02,62.31,2.12,5.41
5/4/2023,6.7397,7.0349,29.36,69.78,67.15,1.85,2.68
5/5/2023,4.7194,7.0306,29.29,70.03,74.87,1.85,1.9
5/6/2023,5.898,7.05,29.58,67.14,79.11,1.53,3.21
5/7/2023,6.8659,7.0639,29.52,68.89,60.41,1.6,0.42
5/8/2023,6.5674,7.0639,29.77,67.93,74.22,1.28,1.51
5/9/2023,6.6958,7.0049,31,61.93,59.25,1.23,0.08
5/10/2023,5.8318,6.8016,30.69,65.14,69.09,2.03,1.67
5/11/2023,6.2894,6.7399,29.93,69.02,61.56,1.98,2.67
5/12/2023,4.7995,6.4678,28.64,74.99,89.01,1.05,2.99
5/13/2023,5.9952,6.7085,30.48,66.2,96.14,1.03,0.41
5/14/2023,5.3443,6.7723,30.83,61.54,89.4,1.56,1.89
5/15/2023,5.2049,6.7097,30.1,71.96,98.74,2.09,7.27
5/16/2023,5.6647,6.6199,29.24,76.17,66.53,1.69,7.77
5/17/2023,5.9779,6.701,28.55,80.06,74.67,1.69,6.14
5/18/2023,5.8918,6.7754,27.77,83.07,78.56,1.37,6.01
5/19/2023,6.3029,6.8402,29.59,73.31,59.76,1.38,0.46
5/20/2023,5.1713,6.6545,28.9,79.15,96.29,1.23,5.34
5/21/2023,5.0532,6.5436,27.87,83.03,89.77,1.61,2.62
5/22/2023,5.3592,6.7001,28.66,78.11,89.86,1.04,7.94
5/23/2023,4.1011,6.8299,28.56,80.02,98.04,0.79,3.52
5/24/2023,2.9518,6.5489,29.16,77.2,99.12,0.72,0.79
5/25/2023,4.2446,6.6247,29.23,76.52,97.32,0.95,1.51
5/26/2023,5.5039,6.6036,28.76,79.87,76.18,1.37,5.63
5/27/2023,4.1088,6.6641,28.84,77.27,98.9,1.85,1.08
5/28/2023,6.5921,6.767,28.42,76.29,59.6,2.35,0.4
5/29/2023,4.3877,6.6698,29.27,70.6,98.69,1.45,1.06
5/30/2023,6.0113,6.6406,29.66,71.9,77.51,1.35,1.62
5/31/2023,5.6369,6.7409,29.28,75.66,70.33,1.69,0.56
6/1/2023,6.3245,6.7759,28.43,81.23,57.79,1.35,3.52
6/2/2023,6.1394,6.9437,27.79,82.88,55.33,1.69,3.95
6/3/2023,4.2564,6.8287,28.47,75.66,99.36,1.42,2.26
6/4/2023,5.2318,6.7202,28.31,77.97,86.04,1,2.48
6/5/2023,5.5013,6.6259,27.79,82.73,71.54,1.43,8.65
6/6/2023,3.517,6.6091,26.32,90.77,82.02,1.46,10.62
6/7/2023,3.354,6.708,26.84,85.24,86.08,2.1,12.44
6/8/2023,4.1669,6.3886,26.99,83.8,82.86,1.47,14.47
6/9/2023,5.2214,6.8621,27.05,83.21,49.83,1.41,11.52
6/10/2023,1.8859,6.7841,26.14,88.33,94.61,1.36,6.21
6/11/2023,3.2335,6.786,25.25,89.83,98.04,2.25,34.97
6/12/2023,5.9206,7.0421,25.25,81.9,57.54,1.36,5.91
6/13/2023,6.1298,6.9775,26.59,79.52,70.24,1.08,2.1
6/14/2023,4.9591,6.8729,26.8,81.12,92.57,0.86,6.13
6/15/2023,4.8226,6.8076,26.78,84.68,93.15,1.92,8.36
6/16/2023,4.6433,6.8964,26.36,85.97,66.12,0.95,9.52
6/17/2023,5.645,6.7322,27.89,80.55,65.52,0.82,2.31
6/18/2023,5.01,6.4145,27.65,85.64,88.55,1.13,2.72
6/19/2023,5.1144,6.5434,26.98,89.09,84.65,0.99,5.04
6/20/2023,4.1198,6.5189,26.2,90.25,96.62,1.38,8.5
6/21/2023,4.1654,6.5808,26.15,84.32,98.27,1.15,2.44
6/22/2023,4.2756,6.7474,25.74,85.25,80.99,1.43,4.29
6/23/2023,3.5299,6.6763,25.89,85.73,75.15,1.28,5.35
6/24/2023,3.0552,6.6737,25.56,86.55,98.97,1.98,16.19
6/25/2023,4.5406,6.6727,26.33,81.91,85.52,1.45,2.12
6/26/2023,5.0474,6.8136,26.29,84.43,70.12,0.87,2.3
6/27/2023,5.4278,6.9125,26.41,84.29,70.1,0.81,1.56
6/28/2023,4.6728,6.901,26.05,88.24,93.44,1.24,1.56
6/29/2023,4.561,6.8426,26.8,82.34,94.2,0.91,1.09
6/30/2023,5.597,6.8306,26.74,83.52,80.78,1.16,0.79
7/1/2023,5.3239,6.7601,27.17,82.76,76.2,1.15,1.51
7/2/2023,3.3151,6.8198,26.51,85.8,81.09,1.06,3.76
7/3/2023,5.3875,6.763,27.4,82.2,54.04,1.13,2.43
7/4/2023,2.1672,6.5808,26.51,87.16,92.47,1.41,7
7/5/2023,5.9273,6.8282,26.78,80.97,80.24,1.2,8.44
7/6/2023,5.2238,6.6259,27.41,78.76,57.64,0.86,1.84
7/7/2023,4.3109,6.8078,27.07,83.05,89.5,0.93,8.73
7/8/2023,3.7642,6.5844,26.31,87.27,99.61,2.24,10.79
7/9/2023,5.6662,6.7313,25.31,90.43,86.19,1.7,4.68
7/10/2023,5.1161,6.7987,26.22,83.76,80.89,1.24,0.65
7/11/2023,5.303,6.703,26.98,84.22,73.92,1.06,17.31
7/12/2023,5.9993,6.8717,26.14,89.51,76.94,0.9,16.49
7/13/2023,4.9073,6.8789,26.39,85.46,82.94,1.16,5.6
7/14/2023,4.5694,6.7958,26.61,83.11,59.36,0.93,3.35
7/15/2023,6.1663,6.9014,27.29,80.02,57.75,0.78,3.7
7/16/2023,4.705,6.7819,28.41,77.18,95.28,0.84,10.04
7/17/2023,5.8152,6.9096,28.37,80.7,72.69,0.94,5.59
7/18/2023,5.023,6.725,27.12,85.86,89.17,0.78,7.57
7/19/2023,5.5363,6.6336,26.63,88.03,78.32,1.26,5.96
7/20/2023,5.3587,6.7747,26.58,86.65,68.25,1.49,1.85
7/21/2023,2.4852,6.6886,26.52,87.2,94.07,0.99,3.33
7/22/2023,4.9404,6.7862,26.09,86.73,80.63,1.12,5.38
7/23/2023,4.6178,6.7183,26.67,84.58,91.81,1.1,17.75
7/24/2023,2.9386,6.6218,25.93,88.9,85.18,1.71,2.85
7/25/2023,5.4233,6.7116,26.85,83.17,33.88,1.71,1.62
7/26/2023,5.094,6.695,27.55,81.52,36.35,1.16,0.7
